2026-03-24 17:12:26,874 - INFO - episode:rsdql_last reward:1.0292111880694934 Actions:[[7, 0], [0, 2], [3, 1], [2, 0], [1, 0], [5, 0], [8, 3], [9, 0], [4, 1], [6, 1]]
2026-03-24 17:25:36,376 - INFO - episode:548 reward:1.5 Actions:[[5, 1], [9, 1], [7, 1], [2, 2], [3, 0], [0, 1], [4, 0], [6, 4], [8, 1], [1, 0]]
2026-03-24 17:25:36,378 - INFO - episode:549 reward:0.6000000000000001 Actions:[[7, 1], [1, 0], [3, 0], [6, 0], [9, 0], [0, 0], [4, 1], [2, 0], [5, 1], [8, 0]]
2026-03-24 17:25:36,379 - INFO - episode:550 reward:0.1 Actions:[[0, 0], [8, 0], [1, 2], [5, 0], [6, 0], [3, 0], [7, 0], [9, 1], [2, 3], [4, 1]]
2026-03-24 17:25:36,381 - INFO - episode:551 reward:2.8 Actions:[[3, 2], [0, 2], [5, 0], [9, 3], [2, 0], [7, 0], [6, 2], [1, 2], [4, 5], [8, 1]]
2026-03-24 17:25:36,382 - INFO - episode:552 reward:2.1 Actions:[[9, 0], [0, 0], [2, 2], [5, 2], [7, 0], [3, 2], [1, 0], [6, 1], [4, 0], [8, 2]]
2026-03-24 17:25:36,384 - INFO - episode:553 reward:0.6000000000000001 Actions:[[0, 0], [3, 1], [5, 0], [1, 0], [7, 0], [4, 0], [8, 1], [9, 0], [6, 4], [2, 2]]
2026-03-24 17:25:36,385 - INFO - episode:554 reward:2.8 Actions:[[9, 0], [8, 4], [3, 1], [2, 0], [0, 1], [4, 2], [5, 0], [1, 1], [7, 0], [6, 0]]
2026-03-24 17:25:36,387 - INFO - episode:555 reward:0.1 Actions:[[8, 0], [4, 0], [9, 1], [1, 3], [6, 0], [3, 1], [0, 0], [5, 0], [2, 0], [7, 1]]
2026-03-24 17:25:36,389 - INFO - episode:556 reward:2.8 Actions:[[7, 2], [0, 5], [1, 1], [5, 1], [3, 3], [6, 0], [9, 0], [8, 0], [4, 0], [2, 0]]
2026-03-24 17:25:36,390 - INFO - episode:557 reward:0.1 Actions:[[8, 0], [7, 0], [5, 0], [3, 0], [9, 2], [0, 1], [2, 2], [1, 1], [4, 1], [6, 1]]
2026-03-24 17:25:36,392 - INFO - episode:558 reward:0.30000000000000004 Actions:[[7, 2], [6, 2], [8, 2], [9, 3], [4, 2], [5, 2], [2, 1], [1, 2], [0, 1], [3, 2]]
2026-03-24 17:25:36,393 - INFO - episode:559 reward:0.30000000000000004 Actions:[[6, 2], [8, 0], [4, 0], [9, 0], [7, 0], [1, 0], [5, 2], [2, 0], [3, 0], [0, 1]]
2026-03-24 17:25:36,395 - INFO - episode:560 reward:1.0 Actions:[[0, 2], [4, 0], [7, 0], [3, 0], [9, 0], [2, 2], [6, 0], [5, 0], [1, 4], [8, 3]]
2026-03-24 17:25:36,396 - INFO - episode:561 reward:1.0 Actions:[[2, 5], [1, 0], [0, 1], [3, 0], [6, 0], [4, 3], [7, 0], [5, 1], [8, 0], [9, 2]]
2026-03-24 17:25:36,398 - INFO - episode:562 reward:1.5 Actions:[[4, 1], [1, 0], [0, 3], [9, 1], [2, 0], [7, 0], [8, 1], [3, 1], [5, 0], [6, 3]]
2026-03-24 17:25:36,399 - INFO - episode:563 reward:0.6000000000000001 Actions:[[4, 1], [9, 1], [2, 1], [8, 1], [0, 1], [1, 0], [7, 1], [5, 0], [6, 1], [3, 3]]
2026-03-24 17:25:36,401 - INFO - episode:564 reward:1.5 Actions:[[9, 0], [6, 1], [0, 2], [7, 1], [4, 1], [2, 1], [3, 1], [5, 1], [1, 0], [8, 1]]
2026-03-24 17:25:36,402 - INFO - episode:565 reward:2.1 Actions:[[0, 5], [1, 4], [2, 0], [6, 1], [5, 0], [4, 1], [8, 5], [7, 0], [3, 0], [9, 5]]
2026-03-24 17:25:36,404 - INFO - episode:566 reward:0.30000000000000004 Actions:[[5, 1], [9, 1], [1, 1], [4, 0], [6, 0], [3, 0], [2, 0], [0, 3], [7, 5], [8, 0]]
2026-03-24 17:25:36,406 - INFO - episode:567 reward:1.0 Actions:[[0, 2], [7, 0], [9, 5], [4, 0], [8, 5], [2, 0], [5, 1], [1, 0], [6, 0], [3, 0]]
2026-03-24 17:25:36,407 - INFO - episode:568 reward:0.1 Actions:[[8, 1], [9, 1], [5, 2], [4, 0], [1, 2], [7, 3], [6, 1], [3, 2], [2, 0], [0, 0]]
2026-03-24 17:25:36,409 - INFO - episode:569 reward:1.0 Actions:[[1, 0], [4, 5], [3, 3], [7, 0], [2, 0], [9, 0], [0, 0], [5, 1], [8, 1], [6, 0]]
2026-03-24 17:25:36,410 - INFO - episode:570 reward:1.5 Actions:[[9, 0], [5, 1], [3, 1], [7, 0], [0, 0], [1, 0], [2, 1], [4, 0], [6, 0], [8, 0]]
2026-03-24 17:25:36,412 - INFO - episode:571 reward:0.30000000000000004 Actions:[[5, 0], [7, 1], [8, 0], [1, 1], [0, 3], [3, 0], [6, 0], [4, 0], [2, 1], [9, 2]]
2026-03-24 17:25:36,413 - INFO - episode:572 reward:1.0 Actions:[[0, 2], [2, 1], [6, 0], [3, 0], [1, 0], [5, 0], [7, 0], [9, 0], [4, 2], [8, 0]]
2026-03-24 17:25:36,415 - INFO - episode:573 reward:0.6000000000000001 Actions:[[7, 2], [9, 5], [8, 0], [1, 0], [6, 1], [4, 1], [3, 3], [0, 0], [5, 0], [2, 5]]
2026-03-24 17:25:36,416 - INFO - episode:574 reward:1.5 Actions:[[9, 1], [4, 1], [6, 4], [7, 1], [1, 2], [0, 1], [2, 2], [5, 0], [3, 1], [8, 2]]
2026-03-24 17:25:36,418 - INFO - episode:575 reward:1.0 Actions:[[5, 1], [2, 1], [9, 1], [8, 0], [3, 1], [0, 2], [7, 0], [1, 0], [4, 0], [6, 4]]
2026-03-24 17:25:36,419 - INFO - episode:576 reward:2.1 Actions:[[8, 3], [6, 1], [5, 0], [1, 1], [9, 2], [7, 2], [2, 3], [0, 1], [3, 0], [4, 1]]
2026-03-24 17:25:36,421 - INFO - episode:577 reward:0.6000000000000001 Actions:[[3, 1], [7, 1], [6, 5], [8, 1], [0, 0], [2, 0], [4, 2], [5, 1], [9, 0], [1, 0]]
2026-03-24 17:25:36,423 - INFO - episode:578 reward:1.0 Actions:[[6, 0], [3, 3], [1, 0], [7, 1], [4, 0], [5, 0], [0, 2], [2, 0], [8, 4], [9, 1]]
2026-03-24 17:25:36,424 - INFO - episode:579 reward:1.5 Actions:[[4, 1], [2, 1], [1, 0], [0, 3], [6, 1], [5, 1], [9, 3], [7, 5], [8, 0], [3, 0]]
2026-03-24 17:25:36,426 - INFO - episode:580 reward:1.0 Actions:[[1, 0], [4, 2], [5, 1], [9, 0], [6, 0], [7, 0], [8, 1], [2, 3], [3, 1], [0, 2]]
2026-03-24 17:25:36,427 - INFO - episode:581 reward:0.6000000000000001 Actions:[[6, 0], [0, 0], [7, 0], [3, 0], [2, 2], [1, 0], [8, 0], [4, 3], [9, 1], [5, 0]]
2026-03-24 17:25:36,429 - INFO - episode:582 reward:1.5 Actions:[[0, 0], [9, 1], [4, 3], [2, 0], [6, 1], [8, 1], [3, 0], [7, 0], [1, 0], [5, 0]]
2026-03-24 17:25:36,430 - INFO - episode:583 reward:0.6000000000000001 Actions:[[0, 2], [8, 0], [9, 2], [1, 0], [2, 1], [5, 0], [6, 1], [4, 0], [7, 2], [3, 4]]
2026-03-24 17:25:36,432 - INFO - episode:584 reward:0.30000000000000004 Actions:[[8, 1], [0, 0], [3, 1], [6, 2], [2, 4], [5, 1], [4, 0], [9, 0], [7, 1], [1, 0]]
2026-03-24 17:25:36,433 - INFO - episode:585 reward:1.5 Actions:[[0, 0], [8, 2], [3, 0], [5, 1], [4, 3], [7, 2], [2, 3], [6, 3], [1, 0], [9, 0]]
2026-03-24 17:25:36,435 - INFO - episode:586 reward:0.1 Actions:[[8, 0], [4, 0], [2, 0], [1, 2], [5, 1], [6, 0], [3, 0], [9, 2], [0, 0], [7, 0]]
2026-03-24 17:25:36,436 - INFO - episode:587 reward:0.6000000000000001 Actions:[[8, 0], [9, 1], [3, 1], [7, 0], [5, 0], [2, 0], [4, 0], [1, 0], [0, 1], [6, 0]]
2026-03-24 17:25:36,438 - INFO - episode:588 reward:3.5999999999999996 Actions:[[8, 1], [6, 3], [5, 0], [0, 5], [3, 0], [9, 5], [2, 2], [7, 2], [4, 1], [1, 1]]
2026-03-24 17:25:36,440 - INFO - episode:589 reward:0.6000000000000001 Actions:[[6, 0], [2, 2], [4, 0], [8, 0], [5, 3], [3, 0], [7, 1], [1, 1], [0, 2], [9, 0]]
2026-03-24 17:25:36,441 - INFO - episode:590 reward:1.5 Actions:[[7, 0], [1, 2], [3, 1], [0, 2], [6, 1], [5, 2], [4, 0], [9, 3], [8, 1], [2, 0]]
2026-03-24 17:25:36,443 - INFO - episode:591 reward:0.30000000000000004 Actions:[[7, 0], [8, 1], [9, 1], [3, 2], [2, 0], [6, 0], [1, 0], [4, 0], [0, 3], [5, 4]]
2026-03-24 17:25:36,444 - INFO - episode:592 reward:2.8 Actions:[[5, 1], [1, 1], [9, 2], [6, 0], [7, 5], [4, 0], [3, 3], [8, 0], [2, 0], [0, 2]]
2026-03-24 17:25:36,446 - INFO - episode:593 reward:0.6000000000000001 Actions:[[7, 1], [1, 0], [9, 0], [6, 0], [2, 2], [3, 0], [4, 2], [5, 0], [0, 1], [8, 1]]
2026-03-24 17:25:36,447 - INFO - episode:594 reward:2.8 Actions:[[2, 2], [0, 1], [4, 0], [9, 5], [1, 2], [3, 0], [7, 1], [8, 2], [6, 2], [5, 1]]
2026-03-24 17:25:36,449 - INFO - episode:595 reward:0.6000000000000001 Actions:[[7, 0], [5, 3], [4, 0], [1, 0], [0, 2], [2, 0], [9, 0], [8, 1], [3, 1], [6, 0]]
2026-03-24 17:25:36,450 - INFO - episode:596 reward:0.6000000000000001 Actions:[[2, 0], [6, 0], [0, 3], [1, 0], [9, 3], [7, 0], [3, 0], [5, 4], [8, 0], [4, 0]]
2026-03-24 17:25:36,452 - INFO - episode:597 reward:0.6000000000000001 Actions:[[1, 0], [8, 1], [2, 0], [3, 0], [9, 0], [7, 0], [5, 2], [6, 0], [4, 2], [0, 0]]
2026-03-24 17:25:36,454 - INFO - episode:598 reward:1.5 Actions:[[6, 0], [4, 0], [8, 1], [5, 0], [0, 2], [7, 1], [1, 0], [2, 0], [9, 0], [3, 2]]
2026-03-24 17:25:36,455 - INFO - episode:599 reward:0.6000000000000001 Actions:[[7, 0], [5, 0], [2, 0], [9, 0], [1, 0], [6, 0], [8, 0], [4, 0], [3, 1], [0, 0]]
2026-03-24 17:25:36,457 - INFO - episode:600 reward:1.5 Actions:[[2, 2], [8, 0], [4, 2], [9, 1], [6, 1], [0, 0], [1, 1], [3, 0], [7, 1], [5, 0]]
2026-03-24 17:25:36,458 - INFO - episode:601 reward:1.5 Actions:[[6, 1], [7, 0], [4, 3], [2, 5], [9, 1], [8, 1], [5, 0], [1, 0], [3, 1], [0, 1]]
2026-03-24 17:25:36,460 - INFO - episode:602 reward:0.30000000000000004 Actions:[[5, 0], [9, 1], [8, 1], [6, 1], [1, 2], [3, 2], [0, 4], [2, 2], [4, 1], [7, 1]]
2026-03-24 17:25:36,461 - INFO - episode:603 reward:2.8 Actions:[[7, 3], [0, 2], [2, 1], [9, 2], [3, 0], [4, 5], [5, 0], [8, 0], [1, 1], [6, 0]]
2026-03-24 17:25:36,463 - INFO - episode:604 reward:0.6000000000000001 Actions:[[8, 1], [7, 0], [2, 0], [1, 0], [3, 1], [9, 0], [4, 1], [5, 2], [6, 2], [0, 0]]
2026-03-24 17:25:36,464 - INFO - episode:605 reward:3.5999999999999996 Actions:[[9, 0], [0, 0], [4, 2], [2, 3], [7, 0], [6, 3], [3, 2], [5, 2], [8, 2], [1, 2]]
2026-03-24 17:25:36,466 - INFO - episode:606 reward:0.1 Actions:[[5, 2], [8, 2], [4, 2], [0, 0], [2, 0], [6, 0], [7, 2], [1, 2], [3, 3], [9, 1]]
2026-03-24 17:25:36,468 - INFO - episode:607 reward:2.1 Actions:[[6, 0], [0, 1], [9, 0], [4, 1], [2, 1], [7, 0], [1, 1], [5, 1], [3, 1], [8, 1]]
2026-03-24 17:25:36,469 - INFO - episode:608 reward:2.1 Actions:[[1, 2], [3, 1], [5, 2], [4, 1], [2, 3], [0, 0], [8, 1], [7, 1], [9, 1], [6, 1]]
2026-03-24 17:25:36,471 - INFO - episode:609 reward:0.1 Actions:[[8, 0], [4, 0], [9, 1], [2, 1], [3, 4], [0, 0], [6, 4], [1, 0], [5, 0], [7, 1]]
2026-03-24 17:25:36,472 - INFO - episode:610 reward:0.30000000000000004 Actions:[[8, 1], [3, 0], [9, 1], [6, 1], [4, 0], [5, 0], [7, 1], [1, 0], [2, 1], [0, 0]]
2026-03-24 17:25:36,474 - INFO - episode:611 reward:0.30000000000000004 Actions:[[0, 1], [8, 0], [1, 0], [4, 2], [6, 1], [5, 3], [7, 2], [3, 0], [9, 1], [2, 4]]
2026-03-24 17:25:36,475 - INFO - episode:612 reward:1.5 Actions:[[2, 1], [1, 0], [6, 2], [0, 0], [8, 3], [3, 0], [4, 3], [9, 3], [7, 1], [5, 1]]
2026-03-24 17:25:36,477 - INFO - episode:613 reward:0.6000000000000001 Actions:[[7, 0], [3, 0], [0, 0], [8, 0], [6, 0], [5, 0], [1, 1], [2, 2], [4, 0], [9, 0]]
2026-03-24 17:25:36,478 - INFO - episode:614 reward:1.0 Actions:[[5, 2], [3, 0], [6, 0], [8, 1], [9, 1], [1, 0], [2, 0], [7, 0], [4, 0], [0, 0]]
2026-03-24 17:25:36,480 - INFO - episode:615 reward:0.30000000000000004 Actions:[[4, 0], [5, 0], [1, 0], [9, 0], [0, 0], [8, 1], [6, 1], [7, 0], [2, 1], [3, 1]]
2026-03-24 17:25:36,481 - INFO - episode:616 reward:1.5 Actions:[[5, 0], [6, 1], [1, 1], [7, 0], [9, 0], [3, 0], [8, 1], [0, 3], [4, 0], [2, 0]]
2026-03-24 17:25:36,483 - INFO - episode:617 reward:1.5 Actions:[[9, 5], [7, 0], [4, 2], [8, 1], [0, 5], [2, 1], [5, 2], [3, 0], [6, 0], [1, 0]]
2026-03-24 17:25:36,484 - INFO - episode:618 reward:0.6000000000000001 Actions:[[8, 3], [0, 0], [7, 1], [5, 3], [9, 2], [4, 3], [6, 1], [2, 0], [3, 0], [1, 4]]
2026-03-24 17:25:36,486 - INFO - episode:619 reward:2.1 Actions:[[2, 0], [8, 1], [3, 3], [4, 0], [6, 3], [7, 3], [1, 0], [5, 0], [0, 0], [9, 4]]
2026-03-24 17:25:36,488 - INFO - episode:620 reward:1.0 Actions:[[8, 0], [3, 1], [0, 1], [9, 3], [1, 0], [5, 0], [2, 0], [4, 2], [7, 1], [6, 4]]
2026-03-24 17:25:36,489 - INFO - episode:621 reward:0.30000000000000004 Actions:[[0, 0], [6, 1], [8, 0], [9, 1], [7, 0], [4, 0], [2, 0], [3, 2], [5, 1], [1, 0]]
2026-03-24 17:25:36,491 - INFO - episode:622 reward:0.1 Actions:[[0, 0], [8, 0], [3, 0], [2, 1], [7, 2], [6, 3], [4, 2], [5, 4], [9, 0], [1, 4]]
2026-03-24 17:25:36,492 - INFO - episode:623 reward:0.30000000000000004 Actions:[[5, 0], [2, 1], [8, 1], [3, 1], [0, 0], [4, 0], [9, 0], [1, 0], [6, 0], [7, 1]]
2026-03-24 17:25:36,494 - INFO - episode:624 reward:2.1 Actions:[[7, 1], [2, 2], [4, 0], [3, 0], [0, 0], [9, 3], [8, 1], [1, 1], [6, 0], [5, 4]]
2026-03-24 17:25:36,495 - INFO - episode:625 reward:0.6000000000000001 Actions:[[9, 0], [1, 1], [7, 0], [8, 1], [2, 0], [0, 1], [3, 1], [5, 1], [6, 1], [4, 2]]
2026-03-24 17:25:36,497 - INFO - episode:626 reward:1.5 Actions:[[1, 0], [4, 3], [2, 2], [7, 2], [6, 0], [8, 0], [0, 0], [3, 0], [5, 1], [9, 2]]
2026-03-24 17:25:36,498 - INFO - episode:627 reward:0.6000000000000001 Actions:[[7, 0], [5, 0], [3, 0], [0, 0], [8, 2], [4, 2], [1, 1], [2, 3], [9, 2], [6, 1]]
2026-03-24 17:25:36,500 - INFO - episode:628 reward:1.5 Actions:[[0, 2], [4, 0], [6, 0], [5, 4], [8, 1], [9, 1], [7, 3], [2, 1], [1, 0], [3, 1]]
2026-03-24 17:25:36,502 - INFO - episode:629 reward:0.1 Actions:[[8, 2], [7, 2], [4, 2], [5, 1], [1, 2], [0, 0], [9, 0], [2, 0], [6, 2], [3, 3]]
2026-03-24 17:25:36,503 - INFO - episode:630 reward:0.6000000000000001 Actions:[[8, 3], [1, 5], [7, 1], [9, 3], [2, 0], [4, 1], [5, 0], [0, 1], [6, 1], [3, 0]]
2026-03-24 17:25:36,505 - INFO - episode:631 reward:1.5 Actions:[[5, 0], [3, 1], [4, 2], [7, 0], [6, 0], [0, 0], [1, 0], [8, 1], [2, 0], [9, 2]]
2026-03-24 17:25:36,506 - INFO - episode:632 reward:0.6000000000000001 Actions:[[9, 0], [0, 0], [6, 0], [7, 0], [5, 0], [2, 0], [1, 0], [4, 0], [3, 0], [8, 0]]
2026-03-24 17:25:36,508 - INFO - episode:633 reward:0.30000000000000004 Actions:[[0, 0], [1, 0], [9, 0], [4, 2], [6, 0], [7, 4], [8, 2], [2, 4], [5, 0], [3, 0]]
2026-03-24 17:25:36,509 - INFO - episode:634 reward:2.8 Actions:[[2, 0], [9, 0], [4, 3], [0, 1], [1, 1], [3, 2], [5, 4], [7, 1], [8, 1], [6, 1]]
2026-03-24 17:25:36,511 - INFO - episode:635 reward:1.0 Actions:[[7, 0], [2, 1], [6, 0], [3, 0], [8, 1], [4, 0], [9, 0], [1, 0], [0, 1], [5, 0]]
2026-03-24 17:25:36,512 - INFO - episode:636 reward:1.0 Actions:[[0, 0], [6, 0], [2, 2], [3, 1], [1, 0], [8, 0], [7, 0], [4, 1], [9, 1], [5, 3]]
2026-03-24 17:25:36,514 - INFO - episode:637 reward:1.0 Actions:[[3, 0], [0, 0], [9, 0], [4, 1], [7, 0], [6, 0], [8, 3], [1, 5], [2, 3], [5, 3]]
2026-03-24 17:25:36,516 - INFO - episode:638 reward:0.6000000000000001 Actions:[[2, 2], [7, 1], [9, 0], [8, 2], [5, 2], [6, 2], [0, 0], [1, 2], [4, 3], [3, 4]]
2026-03-24 17:25:36,517 - INFO - episode:639 reward:1.0 Actions:[[0, 2], [1, 0], [3, 0], [5, 1], [6, 0], [8, 0], [2, 3], [9, 0], [4, 0], [7, 1]]
2026-03-24 17:25:36,519 - INFO - episode:640 reward:0.30000000000000004 Actions:[[4, 0], [1, 0], [7, 0], [2, 2], [3, 0], [9, 0], [6, 0], [5, 0], [8, 4], [0, 1]]
2026-03-24 17:25:36,520 - INFO - episode:641 reward:0.1 Actions:[[8, 1], [3, 1], [2, 0], [6, 0], [9, 0], [1, 0], [5, 0], [7, 1], [0, 4], [4, 0]]
2026-03-24 17:25:36,522 - INFO - episode:642 reward:2.8 Actions:[[2, 0], [4, 1], [8, 3], [9, 0], [5, 1], [6, 0], [3, 2], [1, 0], [7, 0], [0, 0]]
2026-03-24 17:25:36,523 - INFO - episode:643 reward:1.0 Actions:[[0, 0], [4, 0], [9, 2], [5, 3], [8, 0], [3, 1], [7, 0], [6, 0], [2, 0], [1, 1]]
2026-03-24 17:25:36,525 - INFO - episode:644 reward:0.30000000000000004 Actions:[[4, 0], [1, 0], [2, 0], [6, 0], [5, 0], [0, 0], [7, 0], [3, 1], [9, 2], [8, 0]]
2026-03-24 17:25:36,526 - INFO - episode:645 reward:3.5999999999999996 Actions:[[7, 1], [9, 0], [3, 1], [6, 1], [4, 2], [2, 0], [8, 3], [5, 0], [0, 1], [1, 0]]
2026-03-24 17:25:36,528 - INFO - episode:646 reward:0.30000000000000004 Actions:[[8, 1], [3, 0], [6, 1], [4, 2], [9, 1], [7, 2], [1, 1], [5, 0], [2, 1], [0, 1]]
2026-03-24 17:25:36,530 - INFO - episode:647 reward:0.30000000000000004 Actions:[[3, 1], [9, 0], [8, 0], [7, 2], [4, 0], [1, 2], [6, 1], [0, 0], [5, 0], [2, 0]]
2026-03-24 17:25:36,531 - INFO - episode:648 reward:2.8 Actions:[[1, 2], [2, 3], [3, 1], [6, 0], [7, 0], [9, 0], [5, 4], [8, 0], [0, 2], [4, 0]]
2026-03-24 17:25:36,533 - INFO - episode:649 reward:2.1 Actions:[[3, 3], [4, 3], [5, 2], [0, 4], [7, 1], [1, 1], [9, 1], [2, 0], [8, 0], [6, 0]]
2026-03-24 17:25:36,534 - INFO - episode:650 reward:0.1 Actions:[[8, 0], [9, 0], [6, 1], [1, 0], [2, 0], [3, 1], [4, 0], [5, 4], [7, 0], [0, 0]]
2026-03-24 17:25:36,536 - INFO - episode:651 reward:1.0 Actions:[[4, 0], [7, 0], [5, 0], [3, 1], [0, 0], [1, 0], [2, 1], [9, 1], [6, 0], [8, 4]]
2026-03-24 17:25:36,537 - INFO - episode:652 reward:2.1 Actions:[[3, 1], [6, 5], [5, 0], [1, 1], [4, 0], [7, 0], [9, 0], [2, 1], [0, 1], [8, 0]]
2026-03-24 17:25:36,539 - INFO - episode:653 reward:1.5 Actions:[[7, 0], [5, 2], [1, 0], [6, 1], [9, 2], [0, 0], [3, 1], [8, 0], [4, 0], [2, 1]]
2026-03-24 17:25:36,540 - INFO - episode:654 reward:2.8 Actions:[[1, 3], [5, 0], [3, 3], [2, 0], [0, 0], [9, 1], [6, 1], [4, 3], [7, 0], [8, 0]]
2026-03-24 17:25:36,542 - INFO - episode:655 reward:1.0 Actions:[[0, 0], [5, 1], [3, 0], [2, 0], [4, 0], [1, 1], [7, 5], [9, 2], [8, 2], [6, 3]]
2026-03-24 17:25:36,544 - INFO - episode:656 reward:2.8 Actions:[[1, 1], [2, 3], [8, 2], [0, 0], [3, 3], [6, 0], [4, 0], [7, 0], [5, 1], [9, 1]]
2026-03-24 17:25:36,545 - INFO - episode:657 reward:2.1 Actions:[[7, 3], [6, 1], [4, 0], [0, 0], [3, 2], [9, 0], [2, 0], [5, 0], [8, 4], [1, 0]]
2026-03-24 17:25:36,547 - INFO - episode:658 reward:1.5 Actions:[[7, 3], [2, 0], [6, 0], [5, 0], [8, 2], [1, 0], [4, 0], [0, 0], [3, 0], [9, 1]]
2026-03-24 17:25:36,548 - INFO - episode:659 reward:0.1 Actions:[[3, 0], [8, 0], [0, 1], [4, 0], [6, 0], [7, 1], [1, 1], [5, 1], [9, 1], [2, 0]]
2026-03-24 17:25:36,550 - INFO - episode:660 reward:2.1 Actions:[[3, 0], [2, 1], [0, 0], [5, 1], [6, 1], [4, 0], [1, 0], [9, 0], [7, 0], [8, 1]]
2026-03-24 17:25:36,551 - INFO - episode:661 reward:0.6000000000000001 Actions:[[1, 2], [7, 1], [5, 0], [8, 1], [0, 2], [2, 2], [9, 2], [3, 2], [4, 1], [6, 5]]
2026-03-24 17:25:36,553 - INFO - episode:662 reward:1.0 Actions:[[4, 3], [7, 0], [2, 0], [9, 0], [1, 0], [3, 0], [8, 1], [6, 0], [5, 4], [0, 0]]
2026-03-24 17:25:36,554 - INFO - episode:663 reward:1.5 Actions:[[2, 1], [5, 0], [6, 0], [7, 0], [8, 2], [9, 0], [1, 0], [0, 0], [4, 1], [3, 2]]
2026-03-24 17:25:36,556 - INFO - episode:664 reward:1.5 Actions:[[6, 2], [0, 0], [2, 5], [1, 1], [9, 0], [8, 0], [4, 0], [5, 3], [3, 0], [7, 0]]
2026-03-24 17:25:36,558 - INFO - episode:665 reward:0.6000000000000001 Actions:[[7, 0], [5, 0], [0, 0], [2, 0], [6, 3], [1, 1], [4, 0], [9, 0], [3, 1], [8, 1]]
2026-03-24 17:25:36,559 - INFO - episode:666 reward:0.6000000000000001 Actions:[[2, 2], [1, 0], [4, 0], [7, 0], [0, 1], [8, 0], [5, 0], [3, 0], [6, 2], [9, 0]]
2026-03-24 17:25:36,561 - INFO - episode:667 reward:1.5 Actions:[[2, 0], [0, 1], [7, 2], [5, 2], [6, 2], [8, 0], [3, 1], [9, 0], [4, 1], [1, 1]]
2026-03-24 17:25:36,562 - INFO - episode:668 reward:0.6000000000000001 Actions:[[9, 0], [0, 1], [3, 0], [8, 0], [7, 1], [2, 1], [6, 0], [1, 3], [4, 1], [5, 4]]
2026-03-24 17:25:36,564 - INFO - episode:669 reward:2.8 Actions:[[9, 3], [2, 0], [1, 1], [0, 1], [7, 2], [4, 0], [6, 0], [5, 1], [3, 0], [8, 2]]
2026-03-24 17:25:36,565 - INFO - episode:670 reward:1.0 Actions:[[0, 1], [1, 0], [5, 2], [6, 0], [8, 2], [9, 1], [4, 1], [3, 0], [2, 3], [7, 1]]
2026-03-24 17:25:36,567 - INFO - episode:671 reward:1.0 Actions:[[4, 0], [5, 0], [2, 0], [9, 2], [1, 0], [3, 0], [7, 4], [6, 2], [8, 2], [0, 0]]
2026-03-24 17:25:36,568 - INFO - episode:672 reward:1.5 Actions:[[9, 1], [4, 1], [6, 2], [2, 3], [1, 2], [7, 2], [0, 2], [3, 0], [8, 1], [5, 1]]
2026-03-24 17:25:36,570 - INFO - episode:673 reward:2.1 Actions:[[2, 2], [7, 0], [0, 1], [9, 0], [4, 0], [5, 4], [8, 1], [6, 2], [3, 2], [1, 2]]
2026-03-24 17:25:36,572 - INFO - episode:674 reward:0.6000000000000001 Actions:[[2, 0], [5, 0], [4, 3], [1, 0], [9, 0], [3, 0], [7, 0], [6, 3], [0, 1], [8, 1]]
2026-03-24 17:25:36,573 - INFO - episode:675 reward:0.30000000000000004 Actions:[[3, 0], [8, 1], [2, 1], [6, 0], [1, 0], [5, 0], [4, 0], [7, 0], [0, 1], [9, 1]]
2026-03-24 17:25:36,575 - INFO - episode:676 reward:2.1 Actions:[[6, 0], [7, 0], [9, 0], [3, 3], [2, 1], [1, 2], [4, 0], [5, 0], [0, 2], [8, 1]]
2026-03-24 17:25:36,576 - INFO - episode:677 reward:0.6000000000000001 Actions:[[3, 0], [9, 4], [7, 0], [8, 0], [2, 1], [6, 0], [0, 1], [1, 1], [5, 1], [4, 0]]
2026-03-24 17:25:36,578 - INFO - episode:678 reward:1.0 Actions:[[7, 0], [5, 2], [9, 1], [1, 1], [6, 1], [4, 0], [2, 0], [3, 0], [0, 1], [8, 0]]
2026-03-24 17:25:36,579 - INFO - episode:679 reward:2.8 Actions:[[6, 1], [1, 1], [3, 3], [9, 0], [2, 0], [8, 2], [7, 0], [0, 0], [5, 0], [4, 2]]
2026-03-24 17:25:36,581 - INFO - episode:680 reward:1.5 Actions:[[5, 0], [1, 1], [6, 0], [3, 0], [4, 2], [9, 0], [0, 0], [8, 0], [2, 0], [7, 2]]
2026-03-24 17:25:36,583 - INFO - episode:681 reward:1.5 Actions:[[9, 0], [2, 1], [3, 0], [4, 2], [5, 0], [0, 0], [7, 0], [1, 0], [6, 1], [8, 1]]
2026-03-24 17:25:36,584 - INFO - episode:682 reward:2.1 Actions:[[6, 3], [0, 1], [1, 3], [3, 2], [5, 1], [8, 0], [2, 3], [9, 0], [7, 4], [4, 0]]
2026-03-24 17:25:36,586 - INFO - episode:683 reward:2.8 Actions:[[4, 1], [7, 2], [6, 0], [5, 0], [8, 3], [0, 2], [3, 0], [1, 0], [2, 3], [9, 0]]
2026-03-24 17:25:36,587 - INFO - episode:684 reward:0.30000000000000004 Actions:[[8, 2], [2, 1], [1, 2], [4, 0], [6, 5], [9, 2], [7, 0], [3, 3], [0, 1], [5, 4]]
