2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 18:07:28,248 - INFO - episode:742 totalReward:-100 Actions:[[2, 2], [0, 0], [1, 5], [5, 1], [4, 3], [3, 5]]
2026-03-25 18:07:28,279 - INFO - episode:743 totalReward:-100 Actions:[[3, 1], [2, 0], [4, 1], [0, 4], [1, 3], [5, 5]]
2026-03-25 18:07:28,312 - INFO - episode:744 totalReward:380.74961304810324 Actions:[[3, 1], [4, 3], [1, 3], [0, 3], [2, 5], [5, 2]]
2026-03-25 18:07:28,339 - INFO - episode:745 totalReward:-100 Actions:[[3, 0], [2, 2], [0, 0], [5, 0], [4, 3], [1, 2]]
2026-03-25 18:07:28,358 - INFO - episode:746 totalReward:-100 Actions:[[2, 5], [1, 3], [5, 2], [0, 3], [3, 0], [4, 0]]
2026-03-25 18:07:28,377 - INFO - episode:747 totalReward:1939.7669935024337 Actions:[[2, 3], [1, 3], [5, 2], [0, 3], [3, 5], [4, 3]]
2026-03-25 18:07:28,423 - INFO - episode:748 totalReward:-100 Actions:[[3, 0], [2, 2], [1, 1], [0, 4], [4, 1], [5, 5]]
2026-03-25 18:07:28,437 - INFO - episode:749 totalReward:-100 Actions:[[3, 0], [0, 5], [4, 1], [5, 1], [1, 5], [2, 5]]
2026-03-25 18:07:28,450 - INFO - episode:750 totalReward:1362.054231735339 Actions:[[2, 2]]
2026-03-25 18:07:28,466 - INFO - episode:751 totalReward:-100 Actions:[[2, 2], [3, 5], [0, 1], [4, 0], [1, 4], [5, 1]]
2026-03-25 18:07:28,476 - INFO - episode:752 totalReward:329.39387669966897 Actions:[[2, 3], [5, 1], [4, 5], [3, 0], [1, 4], [0, 5]]
2026-03-25 18:07:28,491 - INFO - episode:753 totalReward:-100 Actions:[[2, 2], [5, 4], [3, 4], [4, 5], [0, 4], [1, 2]]
2026-03-25 18:07:28,508 - INFO - episode:754 totalReward:346.5099482760452 Actions:[[5, 0], [2, 0], [4, 0], [3, 1], [1, 0], [0, 4]]
2026-03-25 18:07:28,531 - INFO - episode:755 totalReward:-100 Actions:[[2, 2], [3, 0], [0, 0], [1, 2], [5, 5], [4, 2]]
2026-03-25 18:07:28,538 - INFO - episode:756 totalReward:-100 Actions:[[2, 3], [3, 2], [1, 0], [0, 0], [5, 2], [4, 3]]
2026-03-25 18:07:28,560 - INFO - episode:757 totalReward:382.93318579349136 Actions:[[2, 3], [3, 1], [1, 4], [5, 4], [4, 4], [0, 5]]
2026-03-25 18:07:28,571 - INFO - episode:758 totalReward:321.01049946798594 Actions:[[2, 2], [0, 0], [4, 0], [1, 0], [5, 5], [3, 5]]
2026-03-25 18:07:28,621 - INFO - episode:759 totalReward:-100 Actions:[[2, 2], [3, 1], [1, 2], [5, 4], [4, 0], [0, 5]]
2026-03-25 18:07:28,644 - INFO - episode:760 totalReward:-100 Actions:[[2, 3], [5, 3], [3, 2]]
2026-03-25 18:07:28,680 - INFO - episode:761 totalReward:-100 Actions:[[2, 3], [5, 3], [3, 2], [0, 1], [4, 4], [1, 5]]
2026-03-25 18:07:28,689 - INFO - episode:762 totalReward:-100 Actions:[[2, 3], [5, 3], [3, 2], [0, 0], [1, 4], [4, 4]]
2026-03-25 18:07:28,726 - INFO - episode:763 totalReward:-100 Actions:[[4, 4], [3, 4], [0, 4], [2, 2], [5, 0], [1, 3]]
2026-03-25 18:07:28,741 - INFO - episode:764 totalReward:2000.986183740972 Actions:[[2, 2], [3, 0], [1, 2], [0, 3], [5, 2], [4, 2]]
2026-03-25 18:07:28,752 - INFO - episode:765 totalReward:-100 Actions:[[2, 2], [4, 5], [3, 0], [0, 4], [1, 2], [5, 4]]
2026-03-25 18:07:28,810 - INFO - episode:766 totalReward:-100 Actions:[[2, 2], [5, 3], [4, 4], [3, 0], [1, 5], [0, 0]]
2026-03-25 18:07:28,823 - INFO - episode:767 totalReward:-100 Actions:[[3, 0], [4, 0], [5, 1], [2, 3], [0, 0], [1, 3]]
2026-03-25 18:07:28,844 - INFO - episode:768 totalReward:-100 Actions:[[2, 3], [4, 2], [0, 5], [3, 0], [1, 0], [5, 0]]
2026-03-25 18:07:28,859 - INFO - episode:769 totalReward:2066.0433393467006 Actions:[[3, 0], [2, 2], [4, 3], [0, 3], [1, 3], [5, 2]]
2026-03-25 18:07:28,871 - INFO - episode:770 totalReward:723.1539647889331 Actions:[[2, 2], [5, 3], [4, 3]]
2026-03-25 18:07:28,889 - INFO - episode:771 totalReward:-100 Actions:[[2, 2], [5, 3], [4, 3], [1, 4], [3, 1], [0, 2]]
2026-03-25 18:07:28,900 - INFO - episode:772 totalReward:-100 Actions:[[5, 3], [2, 5], [4, 5], [3, 0], [1, 2], [0, 2]]
2026-03-25 18:07:28,917 - INFO - episode:773 totalReward:-100 Actions:[[2, 4], [3, 0], [0, 0], [5, 0], [4, 2], [1, 2]]
2026-03-25 18:07:28,933 - INFO - episode:774 totalReward:-100 Actions:[[2, 2], [5, 3], [1, 1], [4, 2], [0, 4], [3, 1]]
2026-03-25 18:07:28,963 - INFO - episode:775 totalReward:-100 Actions:[[3, 0], [4, 0], [1, 4], [0, 2], [5, 3], [2, 5]]
2026-03-25 18:07:28,982 - INFO - episode:776 totalReward:-100 Actions:[[4, 0], [5, 2], [3, 2], [2, 3], [0, 2], [1, 0]]
2026-03-25 18:07:29,012 - INFO - episode:777 totalReward:-100 Actions:[[0, 4], [5, 4], [2, 2], [1, 2], [3, 4], [4, 1]]
2026-03-25 18:07:29,022 - INFO - episode:778 totalReward:-100 Actions:[[2, 3], [3, 2], [1, 5], [0, 1], [4, 1], [5, 5]]
2026-03-25 18:07:29,042 - INFO - episode:779 totalReward:2128.3996841962885 Actions:[[2, 3], [4, 2], [3, 0], [5, 2], [0, 3], [1, 2]]
2026-03-25 18:07:29,113 - INFO - episode:780 totalReward:-100 Actions:[[3, 0], [2, 2]]
2026-03-25 18:07:29,135 - INFO - episode:781 totalReward:-100 Actions:[[3, 0], [2, 2], [1, 3], [5, 0], [4, 2], [0, 1]]
2026-03-25 18:07:29,154 - INFO - episode:782 totalReward:-100 Actions:[[2, 2], [3, 2], [1, 5], [4, 1], [0, 5], [5, 0]]
2026-03-25 18:07:29,173 - INFO - episode:783 totalReward:-100 Actions:[[2, 3], [3, 1], [4, 5], [0, 2], [1, 4], [5, 5]]
2026-03-25 18:07:29,185 - INFO - episode:784 totalReward:-100 Actions:[[2, 3], [3, 1], [5, 3], [4, 4], [1, 2], [0, 4]]
2026-03-25 18:07:29,193 - INFO - episode:785 totalReward:-100 Actions:[[4, 0], [0, 0], [1, 2], [2, 5], [3, 2], [5, 5]]
2026-03-25 18:07:29,235 - INFO - episode:786 totalReward:-100 Actions:[[4, 0], [1, 0], [2, 4], [3, 2], [5, 4], [0, 3]]
2026-03-25 18:07:29,251 - INFO - episode:787 totalReward:-100 Actions:[[4, 3], [2, 5], [5, 5], [3, 0], [1, 2], [0, 0]]
2026-03-25 18:07:29,265 - INFO - episode:788 totalReward:-100 Actions:[[2, 2], [5, 2], [0, 2], [4, 2], [3, 4], [1, 5]]
2026-03-25 18:07:29,292 - INFO - episode:789 totalReward:-100 Actions:[[2, 3], [1, 5], [0, 4], [5, 4], [3, 2], [4, 2]]
2026-03-25 18:07:29,346 - INFO - episode:790 totalReward:-100 Actions:[[2, 2], [3, 0]]
2026-03-25 18:07:29,359 - INFO - episode:791 totalReward:-100 Actions:[[2, 2], [3, 0], [0, 1], [1, 1], [4, 2], [5, 3]]
2026-03-25 18:07:29,414 - INFO - episode:792 totalReward:181.2919730435791 Actions:[[3, 0], [2, 2], [0, 1], [5, 3], [4, 3], [1, 3]]
2026-03-25 18:07:29,436 - INFO - episode:793 totalReward:-100 Actions:[[3, 0], [4, 3], [0, 1], [1, 0], [2, 1], [5, 5]]
2026-03-25 18:07:29,448 - INFO - episode:794 totalReward:-100 Actions:[[3, 0], [2, 2], [5, 3], [4, 3], [0, 0], [1, 0]]
2026-03-25 18:07:29,485 - INFO - episode:795 totalReward:181.45874216474658 Actions:[[3, 0], [2, 2], [0, 1], [1, 2], [4, 2], [5, 3]]
2026-03-25 18:07:29,494 - INFO - episode:796 totalReward:-100 Actions:[[2, 3], [1, 5], [0, 4], [3, 5], [4, 0], [5, 4]]
2026-03-25 18:07:29,503 - INFO - episode:797 totalReward:-100 Actions:[[2, 3], [5, 4], [3, 1], [1, 5], [4, 2], [0, 5]]
2026-03-25 18:07:29,515 - INFO - episode:798 totalReward:-100 Actions:[[2, 3], [0, 2], [3, 3], [5, 2], [1, 4], [4, 2]]
2026-03-25 18:07:29,542 - INFO - episode:799 totalReward:-100 Actions:[[2, 3], [0, 2], [5, 3], [1, 5], [4, 3], [3, 1]]
2026-03-25 18:07:29,542 - INFO - maxReward:3332.3950820123923 maxActions:[[2, 2], [5, 3], [1, 2], [3, 3], [4, 3], [0, 3]]
2026-03-25 18:07:29,542 - INFO - Algorithm finished in 10308 ms
2026-03-25 18:07:29,543 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:10:06,111 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:10:06,112 - INFO - Algorithm finished in 0 ms
2026-03-25 18:10:06,112 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:10:06,474 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:10:06,478 - INFO - Algorithm finished in 0 ms
2026-03-25 18:10:06,480 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:10:06,841 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:10:06,841 - INFO - Algorithm finished in 0 ms
2026-03-25 18:10:06,841 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:10:07,072 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:10:07,072 - INFO - Algorithm finished in 0 ms
2026-03-25 18:10:07,072 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:10:07,286 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:10:07,286 - INFO - Algorithm finished in 0 ms
2026-03-25 18:10:07,286 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:18:44,650 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:18:44,651 - INFO - Algorithm finished in 0 ms
2026-03-25 18:18:44,651 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:18:44,830 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:18:44,830 - INFO - Algorithm finished in 0 ms
2026-03-25 18:18:44,830 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:18:45,020 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:18:45,020 - INFO - Algorithm finished in 0 ms
2026-03-25 18:18:45,020 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:18:45,201 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:18:45,201 - INFO - Algorithm finished in 0 ms
2026-03-25 18:18:45,202 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 18:18:45,415 - INFO - Start algorithm execution: algorithms.Random.main
2026-03-25 18:18:45,415 - INFO - Algorithm finished in 0 ms
2026-03-25 18:18:45,416 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
